"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","3","56030","0.0-1.0-0.2","xrarolq85m","796.1999999999971","<span class=stimul>la</span>","0","Correct"
"","html-button-response","4","56777","0.0-1.0-0.3","xrarolq85m","742.7999999999884","<span class=stimul>au</span>","0","Correct"
"","html-button-response","5","57318","0.0-1.0-0.4","xrarolq85m","536.4000000000742","<span class=stimul>tu</span>","0","Correct"
"","html-button-response","6","57879","0.0-1.0-0.5","xrarolq85m","556.799999999952","<span class=stimul>un</span>","0","Correct"
"","html-button-response","7","58584","0.0-1.0-0.6","xrarolq85m","700.7999999999593","<span class=stimul>il</span>","0","Correct"
"","html-button-response","8","60992","0.0-1.0-0.7","xrarolq85m","2403.5000000000073","<span class=stimul>été</span>","0","Correct"
"","html-button-response","9","62138","0.0-1.0-0.8","xrarolq85m","1142.400000000067","<span class=stimul>on</span>","0","Correct"
"","html-button-response","10","62423","0.0-1.0-0.9","xrarolq85m","281.20000000001164","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","62601","0.0-1.0-0.10","xrarolq85m","174.20000000004075","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","63239","0.0-1.0-0.11","xrarolq85m","634.4000000000233","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","63728","0.0-1.0-0.12","xrarolq85m","484.90000000003783","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","64398","0.0-1.0-0.13","xrarolq85m","666.5000000000437","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","64900","0.0-1.0-0.14","xrarolq85m","497.9000000000742","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","65459","0.0-1.0-0.15","xrarolq85m","555.9000000000669","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","66108","0.0-1.0-0.16","xrarolq85m","644.6000000000859","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","66649","0.0-1.0-0.17","xrarolq85m","537.2999999999593","<span class=stimul>peur</span>","0","Correct"
"","html-button-response","19","67175","0.0-1.0-0.18","xrarolq85m","522.4000000000597","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","67694","0.0-1.0-0.19","xrarolq85m","514.7999999999229","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","68520","0.0-1.0-0.20","xrarolq85m","821.7999999999374","<span class=stimul>peau</span>","0","Correct"
"","html-button-response","22","69061","0.0-1.0-0.21","xrarolq85m","537.6999999999753","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","69549","0.0-1.0-0.22","xrarolq85m","484.29999999995925","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","70107","0.0-1.0-0.23","xrarolq85m","549.8000000000029","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","70643","0.0-1.0-0.24","xrarolq85m","532.0000000000364","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","71348","0.0-1.0-0.25","xrarolq85m","701.5000000000073","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","72082","0.0-1.0-0.26","xrarolq85m","729.6999999999825","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","72707","0.0-1.0-0.27","xrarolq85m","621.5999999999403","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","73364","0.0-1.0-0.28","xrarolq85m","652.7999999999593","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","73984","0.0-1.0-0.29","xrarolq85m","615.9999999999854","<span class=stimul>faire</span>","0","Correct"
"","html-button-response","31","74689","0.0-1.0-0.30","xrarolq85m","701.599999999984","<span class=stimul>facile</span>","0","Correct"
"","html-button-response","32","75480","0.0-1.0-0.31","xrarolq85m","787.0000000000364","<span class=stimul>cheval</span>","0","Correct"
"","html-button-response","33","76168","0.0-1.0-0.32","xrarolq85m","683.6999999999316","<span class=stimul>vrai</span>","0","Correct"
"","html-button-response","34","77059","0.0-1.0-0.33","xrarolq85m","887.1999999998952","<span class=stimul>ligne</span>","0","Correct"
"","html-button-response","35","77769","0.0-1.0-0.34","xrarolq85m","706.5","<span class=stimul>porte</span>","0","Correct"
"","html-button-response","36","78505","0.0-1.0-0.35","xrarolq85m","732.2000000000262","<span class=stimul>autre</span>","0","Correct"
"","html-button-response","37","79096","0.0-1.0-0.36","xrarolq85m","587.4999999999854","<span class=stimul>loup</span>","0","Correct"
"","html-button-response","38","79792","0.0-1.0-0.37","xrarolq85m","691.8000000000611","<span class=stimul>soir</span>","0","Correct"
"","html-button-response","39","80545","0.0-1.0-0.38","xrarolq85m","749.0000000000291","<span class=stimul>page</span>","0","Correct"
"","html-button-response","40","81403","0.0-1.0-0.39","xrarolq85m","854.3999999999505","<span class=stimul>raisin</span>","0","Correct"
"","html-button-response","41","82186","0.0-1.0-0.40","xrarolq85m","779.2000000000553","<span class=stimul>car</span>","0","Correct"
"","html-button-response","42","82980","0.0-1.0-0.41","xrarolq85m","790.4000000000815","<span class=stimul>sucre</span>","0","Correct"
"","html-button-response","43","83552","0.0-1.0-0.42","xrarolq85m","568.3999999999942","<span class=stimul>chat</span>","0","Correct"
"","html-button-response","44","84321","0.0-1.0-0.43","xrarolq85m","765.1000000000786","<span class=stimul>matin</span>","0","Correct"
"","html-button-response","45","84870","0.0-1.0-0.44","xrarolq85m","545.1000000000495","<span class=stimul>trésor</span>","0","Correct"
"","html-button-response","46","85422","0.0-1.0-0.45","xrarolq85m","547.0999999999913","<span class=stimul>soixante</span>","0","Correct"
"","html-button-response","47","86054","0.0-1.0-0.46","xrarolq85m","628.2999999999738","<span class=stimul>lundi</span>","0","Correct"
"","html-button-response","48","86701","0.0-1.0-0.47","xrarolq85m","642.9000000000524","<span class=stimul>rose</span>","0","Correct"
"","html-button-response","49","87470","0.0-1.0-0.48","xrarolq85m","765.8999999999942","<span class=stimul>visage</span>","0","Correct"
"","html-button-response","50","88002","0.0-1.0-0.49","xrarolq85m","527.5000000000291","<span class=stimul>six</span>","0","Correct"
"","html-button-response","51","88570","0.0-1.0-0.50","xrarolq85m","564.0000000000873","<span class=stimul>ciseau</span>","0","Correct"
"","html-button-response","52","89426","0.0-1.0-0.51","xrarolq85m","852.5000000000873","<span class=stimul>août</span>","0","Correct"
"","html-button-response","53","90047","0.0-1.0-0.52","xrarolq85m","617.2000000000262","<span class=stimul>pays</span>","0","Correct"
"","html-button-response","54","90613","0.0-1.0-0.53","xrarolq85m","562.1999999999534","<span class=stimul>balai</span>","0","Correct"
"","html-button-response","55","91100","0.0-1.0-0.54","xrarolq85m","482.6999999999098","<span class=stimul>fille</span>","0","Correct"
"","html-button-response","56","91650","0.0-1.0-0.55","xrarolq85m","546.4000000000669","<span class=stimul>sept</span>","0","Correct"
"","html-button-response","57","92249","0.0-1.0-0.56","xrarolq85m","595.0000000000291","<span class=stimul>lourd</span>","0","Correct"
"","html-button-response","58","92822","0.0-1.0-0.57","xrarolq85m","568.8999999999796","<span class=stimul>femme</span>","0","Correct"
"","html-button-response","59","93364","0.0-1.0-0.58","xrarolq85m","538.3000000000466","<span class=stimul>garage</span>","0","Correct"
"","html-button-response","60","93897","0.0-1.0-0.59","xrarolq85m","528.9000000000233","<span class=stimul>hibou</span>","0","Correct"
"true","fullscreen","61","94900","0.0-2.0","xrarolq85m","","","",""
"true","fullscreen","0","7741","0.0-0.0","s60eulq2ku","","","",""
"","html-button-response","1","8782","0.0-1.0-0.0","s60eulq2ku","1013.5999999993146","<span class=stimul>à</span>","0","Correct"
"","html-button-response","2","9470","0.0-1.0-0.1","s60eulq2ku","683.3999999998923","<span class=stimul>où</span>","0","Correct"
"","html-button-response","3","10931","0.0-1.0-0.2","s60eulq2ku","1456.600000000435","<span class=stimul>la</span>","0","Correct"
"","html-button-response","4","11602","0.0-1.0-0.3","s60eulq2ku","666.9000000001688","<span class=stimul>au</span>","0","Correct"
"","html-button-response","5","12223","0.0-1.0-0.4","s60eulq2ku","617.4000000000888","<span class=stimul>tu</span>","0","Correct"
"","html-button-response","6","12781","0.0-1.0-0.5","s60eulq2ku","553.3999999997832","<span class=stimul>un</span>","0","Correct"
"","html-button-response","7","13305","0.0-1.0-0.6","s60eulq2ku","520.3000000001339","<span class=stimul>il</span>","0","Correct"
"","html-button-response","8","13858","0.0-1.0-0.7","s60eulq2ku","548.4999999998763","<span class=stimul>été</span>","0","Correct"
"","html-button-response","9","14399","0.0-1.0-0.8","s60eulq2ku","536.4000000008673","<span class=stimul>on</span>","0","Correct"
"","html-button-response","10","14979","0.0-1.0-0.9","s60eulq2ku","576.600000000326","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","15871","0.0-1.0-0.10","s60eulq2ku","887.8999999997177","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","16326","0.0-1.0-0.11","s60eulq2ku","450.89999999981956","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","16865","0.0-1.0-0.12","s60eulq2ku","534.9999999998545","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","17387","0.0-1.0-0.13","s60eulq2ku","518.7000000005355","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","18180","0.0-1.0-0.14","s60eulq2ku","788.9999999997599","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","18865","0.0-1.0-0.15","s60eulq2ku","680.699999999888","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","19404","0.0-1.0-0.16","s60eulq2ku","535.6000000001586","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","19952","0.0-1.0-0.17","s60eulq2ku","544.1999999993641","<span class=stimul>peur</span>","0","Correct"
"","html-button-response","19","20465","0.0-1.0-0.18","s60eulq2ku","509.1000000002168","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","20947","0.0-1.0-0.19","s60eulq2ku","477.79999999966094","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","21918","0.0-1.0-0.20","s60eulq2ku","967.200000000048","<span class=stimul>peau</span>","0","Correct"
"","html-button-response","22","22506","0.0-1.0-0.21","s60eulq2ku","584.1000000000349","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","23036","0.0-1.0-0.22","s60eulq2ku","525.7999999994354","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","23553","0.0-1.0-0.23","s60eulq2ku","513.2999999996173","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","24131","0.0-1.0-0.24","s60eulq2ku","574.7999999994136","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","25119","0.0-1.0-0.25","s60eulq2ku","983.499999999367","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","25761","0.0-1.0-0.26","s60eulq2ku","638.1000000001222","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","26267","0.0-1.0-0.27","s60eulq2ku","502.5999999998021","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","26855","0.0-1.0-0.28","s60eulq2ku","583.3999999995285","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","27433","0.0-1.0-0.29","s60eulq2ku","574.800000000323","<span class=stimul>faire</span>","0","Correct"
"","html-button-response","31","28130","0.0-1.0-0.30","s60eulq2ku","692.5999999994019","<span class=stimul>facile</span>","0","Correct"
"","html-button-response","32","29036","0.0-1.0-0.31","s60eulq2ku","901.9000000007509","<span class=stimul>cheval</span>","0","Correct"
"","html-button-response","33","29688","0.0-1.0-0.32","s60eulq2ku","648.9000000001397","<span class=stimul>vrai</span>","0","Correct"
"","html-button-response","34","30280","0.0-1.0-0.33","s60eulq2ku","587.9000000004453","<span class=stimul>ligne</span>","0","Correct"
"","html-button-response","35","30993","0.0-1.0-0.34","s60eulq2ku","708.8000000003376","<span class=stimul>porte</span>","0","Correct"
"","html-button-response","36","31661","0.0-1.0-0.35","s60eulq2ku","664.400000000569","<span class=stimul>autre</span>","0","Correct"
"","html-button-response","37","32314","0.0-1.0-0.36","s60eulq2ku","648.5999999995329","<span class=stimul>loup</span>","0","Correct"
"","html-button-response","38","32950","0.0-1.0-0.37","s60eulq2ku","632.3000000002139","<span class=stimul>soir</span>","0","Correct"
"","html-button-response","39","33824","0.0-1.0-0.38","s60eulq2ku","870.4999999999927","<span class=stimul>page</span>","0","Correct"
"","html-button-response","40","34427","0.0-1.0-0.39","s60eulq2ku","598.6000000002605","<span class=stimul>raisin</span>","0","Correct"
"","html-button-response","41","35113","0.0-1.0-0.40","s60eulq2ku","682.2999999994863","<span class=stimul>car</span>","0","Correct"
"","html-button-response","42","35636","0.0-1.0-0.41","s60eulq2ku","519.4999999994252","<span class=stimul>sucre</span>","0","Correct"
"","html-button-response","43","36148","0.0-1.0-0.42","s60eulq2ku","508.1999999993059","<span class=stimul>chat</span>","0","Correct"
"","html-button-response","44","36744","0.0-1.0-0.43","s60eulq2ku","591.5999999997439","<span class=stimul>matin</span>","0","Correct"
"","html-button-response","45","37633","0.0-1.0-0.44","s60eulq2ku","884.700000000521","<span class=stimul>trésor</span>","0","Correct"
"","html-button-response","46","38244","0.0-1.0-0.45","s60eulq2ku","607.8999999999724","<span class=stimul>soixante</span>","0","Correct"
"","html-button-response","47","38877","0.0-1.0-0.46","s60eulq2ku","628.8000000004104","<span class=stimul>lundi</span>","0","Correct"
"","html-button-response","48","39515","0.0-1.0-0.47","s60eulq2ku","633.8999999998123","<span class=stimul>rose</span>","0","Correct"
"","html-button-response","49","40159","0.0-1.0-0.48","s60eulq2ku","639.8999999992157","<span class=stimul>visage</span>","0","Correct"
"","html-button-response","50","40853","0.0-1.0-0.49","s60eulq2ku","690.3999999994994","<span class=stimul>six</span>","0","Correct"
"","html-button-response","51","41490","0.0-1.0-0.50","s60eulq2ku","632.900000000518","<span class=stimul>ciseau</span>","0","Correct"
"","html-button-response","52","42103","0.0-1.0-0.51","s60eulq2ku","608.7999999999738","<span class=stimul>août</span>","0","Correct"
"","html-button-response","53","42739","0.0-1.0-0.52","s60eulq2ku","631.800000000112","<span class=stimul>pays</span>","0","Correct"
"","html-button-response","54","43319","0.0-1.0-0.53","s60eulq2ku","575.7999999996173","<span class=stimul>balai</span>","0","Correct"
"","html-button-response","55","44052","0.0-1.0-0.54","s60eulq2ku","729.6000000005733","<span class=stimul>fille</span>","0","Correct"
"","html-button-response","56","44679","0.0-1.0-0.55","s60eulq2ku","622.2999999999956","<span class=stimul>sept</span>","0","Correct"
"","html-button-response","57","45283","0.0-1.0-0.56","s60eulq2ku","600.800000000163","<span class=stimul>lourd</span>","0","Correct"
"","html-button-response","58","45838","0.0-1.0-0.57","s60eulq2ku","550.5999999995765","<span class=stimul>femme</span>","0","Correct"
"","html-button-response","59","46401","0.0-1.0-0.58","s60eulq2ku","558.8999999999942","<span class=stimul>garage</span>","0","Correct"
"","html-button-response","60","46883","0.0-1.0-0.59","s60eulq2ku","478.3999999999651","<span class=stimul>hibou</span>","0","Correct"
"true","fullscreen","61","47887","0.0-2.0","s60eulq2ku","","","",""
"true","fullscreen","0","7981","0.0-0.0","6h6myudlr4","","","",""
"","html-button-response","1","13941","0.0-1.0-0.0","6h6myudlr4","5934.699999999793","<span class=stimul>à</span>","0","Correct"
"","html-button-response","2","14450","0.0-1.0-0.1","6h6myudlr4","503.9999999999054","<span class=stimul>où</span>","0","Correct"
"","html-button-response","3","15338","0.0-1.0-0.2","6h6myudlr4","883.600000000115","<span class=stimul>la</span>","0","Correct"
"","html-button-response","4","15797","0.0-1.0-0.3","6h6myudlr4","455.39999999982683","<span class=stimul>au</span>","0","Correct"
"","html-button-response","5","16213","0.0-1.0-0.4","6h6myudlr4","411.7999999998574","<span class=stimul>tu</span>","0","Correct"
"","html-button-response","6","16673","0.0-1.0-0.5","6h6myudlr4","455.7999999997264","<span class=stimul>un</span>","0","Correct"
"","html-button-response","7","17122","0.0-1.0-0.6","6h6myudlr4","445.3000000003158","<span class=stimul>il</span>","0","Correct"
"","html-button-response","8","17563","0.0-1.0-0.7","6h6myudlr4","436.4000000005035","<span class=stimul>été</span>","0","Correct"
"","html-button-response","9","18038","0.0-1.0-0.8","6h6myudlr4","471.3999999994485","<span class=stimul>on</span>","0","Correct"
"","html-button-response","10","18545","0.0-1.0-0.9","6h6myudlr4","502.70000000000437","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","19096","0.0-1.0-0.10","6h6myudlr4","547.3000000001775","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","19586","0.0-1.0-0.11","6h6myudlr4","486.1000000000786","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","20118","0.0-1.0-0.12","6h6myudlr4","527.8999999991356","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","20684","0.0-1.0-0.13","6h6myudlr4","561.399999999594","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","21234","0.0-1.0-0.14","6h6myudlr4","546.200000000681","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","21792","0.0-1.0-0.15","6h6myudlr4","554.1999999995824","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","22397","0.0-1.0-0.16","6h6myudlr4","601.2000000000626","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","23225","0.0-1.0-0.17","6h6myudlr4","824.399999999514","<span class=stimul>peur</span>","0","Correct"
"","html-button-response","19","23797","0.0-1.0-0.18","6h6myudlr4","568.2999999999083","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","24444","0.0-1.0-0.19","6h6myudlr4","642.7999999996246","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","26559","0.0-1.0-0.20","6h6myudlr4","2110.6999999992695","<span class=stimul>peau</span>","1","Incorrect"
"","html-button-response","22","27754","0.0-1.0-0.21","6h6myudlr4","1190.7000000001062","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","28145","0.0-1.0-0.22","6h6myudlr4","387.6000000000204","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","28644","0.0-1.0-0.23","6h6myudlr4","492.90000000019063","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","29119","0.0-1.0-0.24","6h6myudlr4","471.0000000004584","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","29603","0.0-1.0-0.25","6h6myudlr4","479.89999999936117","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","30094","0.0-1.0-0.26","6h6myudlr4","486.7000000003827","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","30592","0.0-1.0-0.27","6h6myudlr4","493.89999999948486","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","31115","0.0-1.0-0.28","6h6myudlr4","519.5999999996275","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","31641","0.0-1.0-0.29","6h6myudlr4","522.3999999998341","<span class=stimul>faire</span>","0","Correct"
"","html-button-response","31","32148","0.0-1.0-0.30","6h6myudlr4","503.20000000010623","<span class=stimul>facile</span>","0","Correct"
"","html-button-response","32","32727","0.0-1.0-0.31","6h6myudlr4","574.9999999998181","<span class=stimul>cheval</span>","0","Correct"
"","html-button-response","33","33266","0.0-1.0-0.32","6h6myudlr4","534.8000000003594","<span class=stimul>vrai</span>","0","Correct"
"","html-button-response","34","33845","0.0-1.0-0.33","6h6myudlr4","575.7000000003245","<span class=stimul>ligne</span>","0","Correct"
"","html-button-response","35","34402","0.0-1.0-0.34","6h6myudlr4","552.7000000001863","<span class=stimul>porte</span>","0","Correct"
"","html-button-response","36","34936","0.0-1.0-0.35","6h6myudlr4","529.8000000002503","<span class=stimul>autre</span>","0","Correct"
"","html-button-response","37","35452","0.0-1.0-0.36","6h6myudlr4","512.4999999998181","<span class=stimul>loup</span>","0","Correct"
"","html-button-response","38","35975","0.0-1.0-0.37","6h6myudlr4","518.4999999992215","<span class=stimul>soir</span>","0","Correct"
"","html-button-response","39","36483","0.0-1.0-0.38","6h6myudlr4","504.89999999990687","<span class=stimul>page</span>","0","Correct"
"","html-button-response","40","37065","0.0-1.0-0.39","6h6myudlr4","577.8000000000247","<span class=stimul>raisin</span>","0","Correct"
"","html-button-response","41","37784","0.0-1.0-0.40","6h6myudlr4","714.799999999741","<span class=stimul>car</span>","0","Correct"
"","html-button-response","42","38341","0.0-1.0-0.41","6h6myudlr4","553.6000000001877","<span class=stimul>sucre</span>","0","Correct"
"","html-button-response","43","38855","0.0-1.0-0.42","6h6myudlr4","509.69999999961146","<span class=stimul>chat</span>","0","Correct"
"","html-button-response","44","39430","0.0-1.0-0.43","6h6myudlr4","571.100000000115","<span class=stimul>matin</span>","0","Correct"
"","html-button-response","45","39969","0.0-1.0-0.44","6h6myudlr4","534.4999999997526","<span class=stimul>trésor</span>","0","Correct"
"","html-button-response","46","40550","0.0-1.0-0.45","6h6myudlr4","577.2999999999229","<span class=stimul>soixante</span>","0","Correct"
"","html-button-response","47","41189","0.0-1.0-0.46","6h6myudlr4","635.099999999511","<span class=stimul>lundi</span>","0","Correct"
"","html-button-response","48","41761","0.0-1.0-0.47","6h6myudlr4","567.9000000000087","<span class=stimul>rose</span>","0","Correct"
"","html-button-response","49","42499","0.0-1.0-0.48","6h6myudlr4","733.9999999994689","<span class=stimul>visage</span>","0","Correct"
"","html-button-response","50","43192","0.0-1.0-0.49","6h6myudlr4","689.3999999992957","<span class=stimul>six</span>","0","Correct"
"","html-button-response","51","44027","0.0-1.0-0.50","6h6myudlr4","830.3999999998268","<span class=stimul>ciseau</span>","0","Correct"
"","html-button-response","52","44688","0.0-1.0-0.51","6h6myudlr4","657.5000000002547","<span class=stimul>août</span>","0","Correct"
"","html-button-response","53","45285","0.0-1.0-0.52","6h6myudlr4","593.4000000006563","<span class=stimul>pays</span>","0","Correct"
"","html-button-response","54","45823","0.0-1.0-0.53","6h6myudlr4","533.8999999994485","<span class=stimul>balai</span>","0","Correct"
"","html-button-response","55","46577","0.0-1.0-0.54","6h6myudlr4","750","<span class=stimul>fille</span>","0","Correct"
"","html-button-response","56","47165","0.0-1.0-0.55","6h6myudlr4","583.8999999996304","<span class=stimul>sept</span>","0","Correct"
"","html-button-response","57","47749","0.0-1.0-0.56","6h6myudlr4","579.6000000000276","<span class=stimul>lourd</span>","0","Correct"
"","html-button-response","58","48223","0.0-1.0-0.57","6h6myudlr4","470.1999999997497","<span class=stimul>femme</span>","0","Correct"
"","html-button-response","59","48756","0.0-1.0-0.58","6h6myudlr4","529.4999999996435","<span class=stimul>garage</span>","0","Correct"
"","html-button-response","60","49434","0.0-1.0-0.59","6h6myudlr4","674.300000000585","<span class=stimul>hibou</span>","0","Correct"
"true","fullscreen","61","50437","0.0-2.0","6h6myudlr4","","","",""
"true","fullscreen","0","8668","0.0-0.0","p33m5cbflj","","","",""
"","html-button-response","1","10118","0.0-1.0-0.0","p33m5cbflj","1420.5000000001746","<span class=stimul>à</span>","0","Correct"
"","html-button-response","2","10527","0.0-1.0-0.1","p33m5cbflj","404.20000000085565","<span class=stimul>où</span>","0","Correct"
"","html-button-response","3","10887","0.0-1.0-0.2","p33m5cbflj","356.40000000057626","<span class=stimul>la</span>","0","Correct"
"","html-button-response","4","11231","0.0-1.0-0.3","p33m5cbflj","340.3999999991356","<span class=stimul>au</span>","0","Correct"
"","html-button-response","5","11519","0.0-1.0-0.4","p33m5cbflj","283.1000000005588","<span class=stimul>tu</span>","0","Correct"
"","html-button-response","6","11981","0.0-1.0-0.5","p33m5cbflj","459.00000000074215","<span class=stimul>un</span>","0","Correct"
"","html-button-response","7","12402","0.0-1.0-0.6","p33m5cbflj","415.8999999999651","<span class=stimul>il</span>","0","Correct"
"","html-button-response","8","12771","0.0-1.0-0.7","p33m5cbflj","365.4000000005908","<span class=stimul>été</span>","0","Correct"
"","html-button-response","9","13172","0.0-1.0-0.8","p33m5cbflj","397.19999999942956","<span class=stimul>on</span>","0","Correct"
"","html-button-response","10","13533","0.0-1.0-0.9","p33m5cbflj","356.49999999986903","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","13921","0.0-1.0-0.10","p33m5cbflj","384.00000000001455","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","14315","0.0-1.0-0.11","p33m5cbflj","390.19999999982247","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","14630","0.0-1.0-0.12","p33m5cbflj","311.20000000009895","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","15028","0.0-1.0-0.13","p33m5cbflj","393.50000000013097","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","15429","0.0-1.0-0.14","p33m5cbflj","396.80000000043947","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","15715","0.0-1.0-0.15","p33m5cbflj","282.7999999990425","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","16117","0.0-1.0-0.16","p33m5cbflj","397.6999999995314","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","16468","0.0-1.0-0.17","p33m5cbflj","346.6000000007625","<span class=stimul>peur</span>","0","Correct"
"","html-button-response","19","16960","0.0-1.0-0.18","p33m5cbflj","488.1999999997788","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","17337","0.0-1.0-0.19","p33m5cbflj","373.6000000008062","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","17695","0.0-1.0-0.20","p33m5cbflj","353.9999999993597","<span class=stimul>peau</span>","0","Correct"
"","html-button-response","22","18089","0.0-1.0-0.21","p33m5cbflj","389.7999999990134","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","18481","0.0-1.0-0.22","p33m5cbflj","387.69999999931315","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","18874","0.0-1.0-0.23","p33m5cbflj","389.19999999961874","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","19399","0.0-1.0-0.24","p33m5cbflj","521.0999999999331","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","19760","0.0-1.0-0.25","p33m5cbflj","357.0999999992637","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","20224","0.0-1.0-0.26","p33m5cbflj","460.6000000003405","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","20628","0.0-1.0-0.27","p33m5cbflj","399.3000000009488","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","21208","0.0-1.0-0.28","p33m5cbflj","576.1999999995169","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","21619","0.0-1.0-0.29","p33m5cbflj","407.6999999997497","<span class=stimul>faire</span>","0","Correct"
"","html-button-response","31","22046","0.0-1.0-0.30","p33m5cbflj","422.4999999987631","<span class=stimul>facile</span>","0","Correct"
"","html-button-response","32","22445","0.0-1.0-0.31","p33m5cbflj","395.699999999124","<span class=stimul>cheval</span>","0","Correct"
"","html-button-response","33","22887","0.0-1.0-0.32","p33m5cbflj","437.9000000008091","<span class=stimul>vrai</span>","0","Correct"
"","html-button-response","34","23313","0.0-1.0-0.33","p33m5cbflj","422.30000000017753","<span class=stimul>ligne</span>","0","Correct"
"","html-button-response","35","23730","0.0-1.0-0.34","p33m5cbflj","413.1000000015774","<span class=stimul>porte</span>","0","Correct"
"","html-button-response","36","24172","0.0-1.0-0.35","p33m5cbflj","438.2000000005064","<span class=stimul>autre</span>","0","Correct"
"","html-button-response","37","24838","0.0-1.0-0.36","p33m5cbflj","661.7999999998574","<span class=stimul>loup</span>","0","Correct"
"","html-button-response","38","25230","0.0-1.0-0.37","p33m5cbflj","388.200000001234","<span class=stimul>soir</span>","0","Correct"
"","html-button-response","39","25712","0.0-1.0-0.38","p33m5cbflj","478.50000000107684","<span class=stimul>page</span>","0","Correct"
"","html-button-response","40","26080","0.0-1.0-0.39","p33m5cbflj","363.9000000002852","<span class=stimul>raisin</span>","0","Correct"
"","html-button-response","41","26736","0.0-1.0-0.40","p33m5cbflj","651.8999999989319","<span class=stimul>car</span>","0","Correct"
