"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","33","32090","0.0-1.0-0.32","jrqlfcvgdq","567.1999999976833","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","32625","0.0-1.0-0.33","jrqlfcvgdq","530.6999999957043","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","33415","0.0-1.0-0.34","jrqlfcvgdq","787.0000000038999","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","34109","0.0-1.0-0.35","jrqlfcvgdq","689.8000000001048","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","34812","0.0-1.0-0.36","jrqlfcvgdq","699.2000000027474","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","35294","0.0-1.0-0.37","jrqlfcvgdq","478.49999999743886","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","35883","0.0-1.0-0.38","jrqlfcvgdq","585.8000000007451","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","36495","0.0-1.0-0.39","jrqlfcvgdq","608.0000000001746","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","37133","0.0-1.0-0.40","jrqlfcvgdq","634.4000000026426","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","38047","0.0-1.0-0.41","jrqlfcvgdq","910.9000000025844","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","38630","0.0-1.0-0.42","jrqlfcvgdq","578.6999999982072","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","39241","0.0-1.0-0.43","jrqlfcvgdq","607.1000000010827","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","39854","0.0-1.0-0.44","jrqlfcvgdq","610.1999999955297","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","40183","0.0-1.0-0.45","jrqlfcvgdq","324.9999999970896","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","42576","0.0-1.0-0.46","jrqlfcvgdq","2390.2000000016415","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","44408","0.0-1.0-0.47","jrqlfcvgdq","1827.4000000019441","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","45094","0.0-1.0-0.48","jrqlfcvgdq","682.0000000006985","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","45878","0.0-1.0-0.49","jrqlfcvgdq","781.3999999998487","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","47031","0.0-1.0-0.50","jrqlfcvgdq","1148.6000000004424","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","47841","0.0-1.0-0.51","jrqlfcvgdq","806.4000000013039","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","48494","0.0-1.0-0.52","jrqlfcvgdq","650.099999998929","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","49091","0.0-1.0-0.53","jrqlfcvgdq","592.9000000032829","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","49737","0.0-1.0-0.54","jrqlfcvgdq","642.2999999995227","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","50783","0.0-1.0-0.55","jrqlfcvgdq","1042.200000003504","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","52294","0.0-1.0-0.56","jrqlfcvgdq","1507.7000000019325","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","53507","0.0-1.0-0.57","jrqlfcvgdq","1209.3999999997322","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","54314","0.0-1.0-0.58","jrqlfcvgdq","802.7000000001863","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","54715","0.0-1.0-0.59","jrqlfcvgdq","397.29999999690335","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","55718","0.0-2.0","jrqlfcvgdq","","","",""
"true","fullscreen","0","7802","0.0-0.0","vh28975p0v","","","",""
"","html-button-response","1","10861","0.0-1.0-0.0","vh28975p0v","3035.1000000009662","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","11175","0.0-1.0-0.1","vh28975p0v","308.3999999980733","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","11456","0.0-1.0-0.2","vh28975p0v","275.8999999969092","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","11897","0.0-1.0-0.3","vh28975p0v","437.29999999777647","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","12296","0.0-1.0-0.4","vh28975p0v","394.29999999993015","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","12701","0.0-1.0-0.5","vh28975p0v","400.90000000054715","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","13084","0.0-1.0-0.6","vh28975p0v","378.6000000000058","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","13483","0.0-1.0-0.7","vh28975p0v","394.800000001851","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","13940","0.0-1.0-0.8","vh28975p0v","453.59999999709544","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","14294","0.0-1.0-0.9","vh28975p0v","349.6999999988475","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","14903","0.0-1.0-0.10","vh28975p0v","605.0999999970372","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","15318","0.0-1.0-0.11","vh28975p0v","411.4000000008673","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","15774","0.0-1.0-0.12","vh28975p0v","451.7999999989115","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","16264","0.0-1.0-0.13","vh28975p0v","486.19999999937136","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","16794","0.0-1.0-0.14","vh28975p0v","525.9999999980209","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","17233","0.0-1.0-0.15","vh28975p0v","435.40000000211876","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","17732","0.0-1.0-0.16","vh28975p0v","496.3999999999942","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","18298","0.0-1.0-0.17","vh28975p0v","561.9999999980791","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","20356","0.0-1.0-0.18","vh28975p0v","2053.70000000039","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","20862","0.0-1.0-0.19","vh28975p0v","502.4999999986903","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","21333","0.0-1.0-0.20","vh28975p0v","467.40000000136206","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","21806","0.0-1.0-0.21","vh28975p0v","468.4000000015658","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","22365","0.0-1.0-0.22","vh28975p0v","554.8999999991793","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","22752","0.0-1.0-0.23","vh28975p0v","379.8000000024331","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","23142","0.0-1.0-0.24","vh28975p0v","385.7000000025437","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","23475","0.0-1.0-0.25","vh28975p0v","329.4999999998254","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","23954","0.0-1.0-0.26","vh28975p0v","475.6999999990512","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","24437","0.0-1.0-0.27","vh28975p0v","479.19999999794527","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","24902","0.0-1.0-0.28","vh28975p0v","460.6999999996333","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","25319","0.0-1.0-0.29","vh28975p0v","413.1000000015774","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","25765","0.0-1.0-0.30","vh28975p0v","442.5999999984924","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","26205","0.0-1.0-0.31","vh28975p0v","435.1999999998952","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","26622","0.0-1.0-0.32","vh28975p0v","413.9000000031956","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","27022","0.0-1.0-0.33","vh28975p0v","395.8999999995285","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","27484","0.0-1.0-0.34","vh28975p0v","458.30000000205473","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","27865","0.0-1.0-0.35","vh28975p0v","377.3000000001048","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","28330","0.0-1.0-0.36","vh28975p0v","461.4000000001397","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","28761","0.0-1.0-0.37","vh28975p0v","426.499999997759","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","29084","0.0-1.0-0.38","vh28975p0v","319.5000000014261","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","29557","0.0-1.0-0.39","vh28975p0v","469.60000000035507","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","29981","0.0-1.0-0.40","vh28975p0v","419.0999999991618","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","30455","0.0-1.0-0.41","vh28975p0v","470.40000000197324","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","30919","0.0-1.0-0.42","vh28975p0v","459.9999999991269","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","31393","0.0-1.0-0.43","vh28975p0v","470.6000000005588","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","31825","0.0-1.0-0.44","vh28975p0v","428.40000000069267","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","32421","0.0-1.0-0.45","vh28975p0v","591.8000000019674","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","32807","0.0-1.0-0.46","vh28975p0v","381.79999999920256","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","33295","0.0-1.0-0.47","vh28975p0v","484.1999999989639","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","34126","0.0-1.0-0.48","vh28975p0v","827.4999999994179","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","34748","0.0-1.0-0.49","vh28975p0v","618.2000000007974","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","35271","0.0-1.0-0.50","vh28975p0v","519.1999999988184","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","35679","0.0-1.0-0.51","vh28975p0v","404.499999996915","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","36062","0.0-1.0-0.52","vh28975p0v","378.2999999966705","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","36498","0.0-1.0-0.53","vh28975p0v","432.6999999975669","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","36924","0.0-1.0-0.54","vh28975p0v","421.80000000007567","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","37332","0.0-1.0-0.55","vh28975p0v","403.90000000115833","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","37772","0.0-1.0-0.56","vh28975p0v","435.9999999978754","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","38353","0.0-1.0-0.57","vh28975p0v","577.2000000033586","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","38783","0.0-1.0-0.58","vh28975p0v","425.7999999972526","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","39388","0.0-1.0-0.59","vh28975p0v","601.6999999992549","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","40392","0.0-2.0","vh28975p0v","","","",""
"true","fullscreen","0","6441","0.0-0.0","y122temxxx","","","",""
"","html-button-response","1","7548","0.0-1.0-0.0","y122temxxx","1085.2000000013504","<span class=stimul>à</span>","0","Correct"
"","html-button-response","2","8205","0.0-1.0-0.1","y122temxxx","652.3999999990338","<span class=stimul>où</span>","0","Correct"
"","html-button-response","3","9210","0.0-1.0-0.2","y122temxxx","1000.0999999974738","<span class=stimul>la</span>","0","Correct"
"","html-button-response","4","9726","0.0-1.0-0.3","y122temxxx","511.3000000019383","<span class=stimul>au</span>","0","Correct"
"","html-button-response","5","10711","0.0-1.0-0.4","y122temxxx","981.1999999983527","<span class=stimul>tu</span>","0","Correct"
"","html-button-response","6","11221","0.0-1.0-0.5","y122temxxx","505.39999999818974","<span class=stimul>un</span>","0","Correct"
"","html-button-response","7","11730","0.0-1.0-0.6","y122temxxx","504.89999999990687","<span class=stimul>il</span>","0","Correct"
"","html-button-response","8","12182","0.0-1.0-0.7","y122temxxx","448.70000000082655","<span class=stimul>été</span>","0","Correct"
"","html-button-response","9","12684","0.0-1.0-0.8","y122temxxx","497.29999999908614","<span class=stimul>on</span>","0","Correct"
"","html-button-response","10","13177","0.0-1.0-0.9","y122temxxx","489.19999999998254","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","13760","0.0-1.0-0.10","y122temxxx","579.4999999998254","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","14240","0.0-1.0-0.11","y122temxxx","475.3999999993539","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","14707","0.0-1.0-0.12","y122temxxx","463.10000000084983","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","15137","0.0-1.0-0.13","y122temxxx","425.99999999947613","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","15603","0.0-1.0-0.14","y122temxxx","462.5000000014552","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","16029","0.0-1.0-0.15","y122temxxx","421.6999999989639","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","16481","0.0-1.0-0.16","y122temxxx","448.1000000014319","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","16944","0.0-1.0-0.17","y122temxxx","459.30000000225846","<span class=stimul>peur</span>","0","Correct"
"","html-button-response","19","17446","0.0-1.0-0.18","y122temxxx","497.6999999998952","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","17913","0.0-1.0-0.19","y122temxxx","463.10000000084983","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","18424","0.0-1.0-0.20","y122temxxx","507.3999999985972","<span class=stimul>peau</span>","0","Correct"
"","html-button-response","22","18899","0.0-1.0-0.21","y122temxxx","470.9000000002561","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","19327","0.0-1.0-0.22","y122temxxx","424.2000000012922","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","19812","0.0-1.0-0.23","y122temxxx","480.70000000006985","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","20392","0.0-1.0-0.24","y122temxxx","577.000000001135","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","20812","0.0-1.0-0.25","y122temxxx","415.0999999983469","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","21248","0.0-1.0-0.26","y122temxxx","432.6999999975669","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","21635","0.0-1.0-0.27","y122temxxx","383.4000000024389","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","22025","0.0-1.0-0.28","y122temxxx","385.7000000025437","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","22420","0.0-1.0-0.29","y122temxxx","391.39999999679276","<span class=stimul>faire</span>","0","Correct"
"","html-button-response","31","22814","0.0-1.0-0.30","y122temxxx","390.1999999980035","<span class=stimul>facile</span>","0","Correct"
"","html-button-response","32","23192","0.0-1.0-0.31","y122temxxx","374.10000000090804","<span class=stimul>cheval</span>","0","Correct"
"","html-button-response","33","23677","0.0-1.0-0.32","y122temxxx","481.1999999983527","<span class=stimul>vrai</span>","0","Correct"
"","html-button-response","34","24178","0.0-1.0-0.33","y122temxxx","497.1999999979744","<span class=stimul>ligne</span>","0","Correct"
"","html-button-response","35","24729","0.0-1.0-0.34","y122temxxx","546.5000000003783","<span class=stimul>porte</span>","0","Correct"
"","html-button-response","36","25173","0.0-1.0-0.35","y122temxxx","439.90000000121654","<span class=stimul>autre</span>","0","Correct"
"","html-button-response","37","25516","0.0-1.0-0.36","y122temxxx","339.4000000007509","<span class=stimul>loup</span>","0","Correct"
"","html-button-response","38","25829","0.0-1.0-0.37","y122temxxx","309.40000000191503","<span class=stimul>soir</span>","0","Correct"
"","html-button-response","39","26092","0.0-1.0-0.38","y122temxxx","258.79999999961","<span class=stimul>page</span>","0","Correct"
"","html-button-response","40","26418","0.0-1.0-0.39","y122temxxx","322.1000000012282","<span class=stimul>raisin</span>","0","Correct"
"","html-button-response","41","26789","0.0-1.0-0.40","y122temxxx","366.8999999972584","<span class=stimul>car</span>","0","Correct"
"","html-button-response","42","27093","0.0-1.0-0.41","y122temxxx","300.20000000149594","<span class=stimul>sucre</span>","0","Correct"
"","html-button-response","43","27366","0.0-1.0-0.42","y122temxxx","268.7000000005355","<span class=stimul>chat</span>","0","Correct"
"","html-button-response","44","27701","0.0-1.0-0.43","y122temxxx","331.9000000010419","<span class=stimul>matin</span>","0","Correct"
"","html-button-response","45","28235","0.0-1.0-0.44","y122temxxx","529.1999999972177","<span class=stimul>trésor</span>","0","Correct"
"","html-button-response","46","28736","0.0-1.0-0.45","y122temxxx","496.90000000191503","<span class=stimul>soixante</span>","0","Correct"
"","html-button-response","47","29120","0.0-1.0-0.46","y122temxxx","380.00000000101863","<span class=stimul>lundi</span>","0","Correct"
"","html-button-response","48","29376","0.0-1.0-0.47","y122temxxx","252.5999999998021","<span class=stimul>rose</span>","0","Correct"
"","html-button-response","49","29705","0.0-1.0-0.48","y122temxxx","324.49999999880674","<span class=stimul>visage</span>","0","Correct"
"","html-button-response","50","29999","0.0-1.0-0.49","y122temxxx","290.1000000019849","<span class=stimul>six</span>","0","Correct"
"","html-button-response","51","30403","0.0-1.0-0.50","y122temxxx","400.60000000084983","<span class=stimul>ciseau</span>","0","Correct"
"","html-button-response","52","30722","0.0-1.0-0.51","y122temxxx","314.699999998993","<span class=stimul>août</span>","0","Correct"
"","html-button-response","53","31017","0.0-1.0-0.52","y122temxxx","290.99999999743886","<span class=stimul>pays</span>","0","Correct"
"","html-button-response","54","31289","0.0-1.0-0.53","y122temxxx","268.10000000114087","<span class=stimul>balai</span>","0","Correct"
"","html-button-response","55","31543","0.0-1.0-0.54","y122temxxx","249.5999999991909","<span class=stimul>fille</span>","0","Correct"
"","html-button-response","56","31848","0.0-1.0-0.55","y122temxxx","301.69999999998254","<span class=stimul>sept</span>","0","Correct"
"","html-button-response","57","32104","0.0-1.0-0.56","y122temxxx","251.8999999992957","<span class=stimul>lourd</span>","0","Correct"
"","html-button-response","58","32440","0.0-1.0-0.57","y122temxxx","332.300000001851","<span class=stimul>femme</span>","0","Correct"
"","html-button-response","59","32761","0.0-1.0-0.58","y122temxxx","316.8000000005122","<span class=stimul>garage</span>","0","Correct"
"","html-button-response","60","33170","0.0-1.0-0.59","y122temxxx","404.8999999977241","<span class=stimul>hibou</span>","0","Correct"
"true","fullscreen","61","34174","0.0-2.0","y122temxxx","","","",""
"true","fullscreen","0","2793621","0.0-0.0","brn9l5bj8v","","","",""
"","html-button-response","1","2794658","0.0-1.0-0.0","brn9l5bj8v","1011.3999999999069","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","2795093","0.0-1.0-0.1","brn9l5bj8v","428.9000000000233","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","2795522","0.0-1.0-0.2","brn9l5bj8v","423.4000000000233","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","2795977","0.0-1.0-0.3","brn9l5bj8v","450.10000000009313","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","2796406","0.0-1.0-0.4","brn9l5bj8v","425.0999999999767","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","2797974","0.0-1.0-0.5","brn9l5bj8v","1562.9000000000233","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","2798457","0.0-1.0-0.6","brn9l5bj8v","477.30000000004657","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","2798894","0.0-1.0-0.7","brn9l5bj8v","432.80000000004657","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","2799394","0.0-1.0-0.8","brn9l5bj8v","496.69999999995343","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","2799839","0.0-1.0-0.9","brn9l5bj8v","441.4000000000233","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","2800266","0.0-1.0-0.10","brn9l5bj8v","423.5999999999767","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","2800729","0.0-1.0-0.11","brn9l5bj8v","458.29999999993015","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","2801262","0.0-1.0-0.12","brn9l5bj8v","529.7999999998137","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","2801846","0.0-1.0-0.13","brn9l5bj8v","579.9999999998836","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","2802307","0.0-1.0-0.14","brn9l5bj8v","457.19999999995343","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","2802817","0.0-1.0-0.15","brn9l5bj8v","506.19999999995343","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","2803254","0.0-1.0-0.16","brn9l5bj8v","432.5999999999767","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","2803684","0.0-1.0-0.17","brn9l5bj8v","426.20000000006985","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","2804420","0.0-1.0-0.18","brn9l5bj8v","732.5999999999767","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","2805010","0.0-1.0-0.19","brn9l5bj8v","585.5","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","2805471","0.0-1.0-0.20","brn9l5bj8v","457.5999999999767","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","2806006","0.0-1.0-0.21","brn9l5bj8v","531.300000000163","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","2806809","0.0-1.0-0.22","brn9l5bj8v","798.4000000000233","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","2807246","0.0-1.0-0.23","brn9l5bj8v","433.60000000009313","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","2807795","0.0-1.0-0.24","brn9l5bj8v","544.9000000000233","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","2808371","0.0-1.0-0.25","brn9l5bj8v","572.2999999999302","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","2808887","0.0-1.0-0.26","brn9l5bj8v","512.6999999999534","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","2809333","0.0-1.0-0.27","brn9l5bj8v","442.0999999999767","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","2809892","0.0-1.0-0.28","brn9l5bj8v","554.5","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","2810339","0.0-1.0-0.29","brn9l5bj8v","443.79999999993015","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","2810838","0.0-1.0-0.30","brn9l5bj8v","495.20000000006985","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","2811236","0.0-1.0-0.31","brn9l5bj8v","393.80000000004657","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","2811777","0.0-1.0-0.32","brn9l5bj8v","537.0999999999767","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","2812213","0.0-1.0-0.33","brn9l5bj8v","432.29999999993015","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","2812691","0.0-1.0-0.34","brn9l5bj8v","473.79999999993015","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","2813354","0.0-1.0-0.35","brn9l5bj8v","659.1999999999534","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","2813968","0.0-1.0-0.36","brn9l5bj8v","610.0999999999767","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","2814599","0.0-1.0-0.37","brn9l5bj8v","626.5999999998603","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","2815192","0.0-1.0-0.38","brn9l5bj8v","589.2999999999302","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","2815726","0.0-1.0-0.39","brn9l5bj8v","530.4000000000233","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","2816447","0.0-1.0-0.40","brn9l5bj8v","717.0999999999767","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","2816979","0.0-1.0-0.41","brn9l5bj8v","527.5","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","2817497","0.0-1.0-0.42","brn9l5bj8v","514.5999999999767","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","2818040","0.0-1.0-0.43","brn9l5bj8v","538.8000000000466","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","2818586","0.0-1.0-0.44","brn9l5bj8v","541.7999999999302","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","2819303","0.0-1.0-0.45","brn9l5bj8v","713.9000000000233","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","2819951","0.0-1.0-0.46","brn9l5bj8v","643.5999999999767","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","2820566","0.0-1.0-0.47","brn9l5bj8v","611","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","2821204","0.0-1.0-0.48","brn9l5bj8v","634.3000000000466","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","2822061","0.0-1.0-0.49","brn9l5bj8v","853.5999999998603","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","2822749","0.0-1.0-0.50","brn9l5bj8v","684.1999999999534","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","2823349","0.0-1.0-0.51","brn9l5bj8v","595.6000000000931","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","2823924","0.0-1.0-0.52","brn9l5bj8v","571.3000000000466","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","2824673","0.0-1.0-0.53","brn9l5bj8v","745.3000000000466","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","2825247","0.0-1.0-0.54","brn9l5bj8v","570.1000000002095","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","2825985","0.0-1.0-0.55","brn9l5bj8v","733.7999999999302","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","2826544","0.0-1.0-0.56","brn9l5bj8v","554.9999999998836","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","2827218","0.0-1.0-0.57","brn9l5bj8v","670.2000000000698","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","2827768","0.0-1.0-0.58","brn9l5bj8v","546.2999999999302","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","2828923","0.0-1.0-0.59","brn9l5bj8v","1150.800000000163","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","2829926","0.0-2.0","brn9l5bj8v","","","",""
"true","fullscreen","0","9298","0.0-0.0","bdc9rakdbo","","","",""
"","html-button-response","1","10382","0.0-1.0-0.0","bdc9rakdbo","1062.8000000006068","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","10884","0.0-1.0-0.1","bdc9rakdbo","496.79999999989377","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","11401","0.0-1.0-0.2","bdc9rakdbo","513.6000000002241","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","12101","0.0-1.0-0.3","bdc9rakdbo","695.8000000004176","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","12526","0.0-1.0-0.4","bdc9rakdbo","420.2999999997701","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","12977","0.0-1.0-0.5","bdc9rakdbo","446.89999999991414","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","13394","0.0-1.0-0.6","bdc9rakdbo","412.4999999994543","<span class=stimul>ol</span>","0","Correct"
