"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","42","34838","0.0-42.0","jxd9856xq7","651.39999999883"," ","0","5"
"","html-button-response","43","35477","0.0-43.0","jxd9856xq7","636.2000000008265"," ","0","7"
"","html-button-response","44","36064","0.0-44.0","jxd9856xq7","584.500000000844"," ","1","5"
"","html-button-response","45","36767","0.0-45.0","jxd9856xq7","699.3000000002212"," ","1","9"
"","html-button-response","46","37332","0.0-46.0","jxd9856xq7","562.9000000008091"," ","0","4"
"","html-button-response","47","37978","0.0-47.0","jxd9856xq7","642.4999999981083"," ","0","9"
"","html-button-response","48","38677","0.0-48.0","jxd9856xq7","695.9999999999127"," ","1","8"
"","html-button-response","49","39344","0.0-49.0","jxd9856xq7","664.600000000064"," ","1","4"
"","html-button-response","50","39941","0.0-50.0","jxd9856xq7","593.8000000023749"," ","1","6"
"","html-button-response","51","40521","0.0-51.0","jxd9856xq7","576.4999999992142"," ","0","5"
"","html-button-response","52","41145","0.0-52.0","jxd9856xq7","621.6000000022177"," ","0","9"
"","html-button-response","53","41713","0.0-53.0","jxd9856xq7","565.2000000009139"," ","0","5"
"","html-button-response","54","42310","0.0-54.0","jxd9856xq7","593.8999999998487"," ","1","2"
"","html-button-response","55","42965","0.0-55.0","jxd9856xq7","651.9000000007509"," ","0","7"
"","html-button-response","56","43610","0.0-56.0","jxd9856xq7","641.9999999998254"," ","1","9"
"","html-button-response","57","44222","0.0-57.0","jxd9856xq7","608.700000000681"," ","0","8"
"","html-button-response","58","44941","0.0-58.0","jxd9856xq7","716.4999999986321"," ","0","6"
"","html-button-response","59","45581","0.0-59.0","jxd9856xq7","636.900000001333"," ","1","7"
"","html-button-response","60","46226","0.0-60.0","jxd9856xq7","641.9999999998254"," ","1","3"
"true","fullscreen","61","47230","0.0-61.0","jxd9856xq7","","","",""
